date,symbol,dir,moneyness,ticker,day_lock_ticker,contract_source,quote_source,sig_spot,sig_strike,sig_dte,sig_ts,n_in_day,entry,exit,ret,reason,entry_ts,exit_ts,regime_qqq_fp,regime_vix_rev,regime_vixy_z
2026-01-21,AMD,UP,ATM,AMD260123C00240000,,open_ladder,day_iv,247.9233,240.0,2,2026-01-21 10:30:00-05:00,1,9.13448,9.02552,-0.011928429423459175,T+30,2026-01-21 12:10:00-05:00,2026-01-21 12:10:00-05:00,0.010015788434971418,8.0,-1.1425478720893087
2026-01-21,TSLA,UP,ATM,TSLA260123C00425000,,open_ladder,day_iv,428.02,425.0,2,2026-01-21 10:37:00-05:00,1,7.3941,7.1568000000000005,-0.032093155353592695,T+30,2026-01-21 10:37:00-05:00,2026-01-21 11:07:00-05:00,0.011857772514966225,8.0,-1.0212153370683588
2026-01-22,META,UP,ATM,META260123C00632500,,open_ladder,day_iv,635.58,632.5,1,2026-01-22 10:31:00-05:00,1,6.8408,6.5902199999999995,-0.03663021868787275,T+30,2026-01-22 10:31:00-05:00,2026-01-22 10:59:00-05:00,0.004366032591053504,4.0,-1.4210571724824128
2026-01-22,AMD,UP,ATM,AMD260123C00255000,,open_ladder,day_iv,255.34,255.0,1,2026-01-22 11:49:00-05:00,1,4.06424,3.3299,-0.18068322736846254,T+30,2026-01-22 11:49:00-05:00,2026-01-22 12:19:00-05:00,0.008521067324547271,1.0,-0.22940947895049477
2026-01-23,AMZN,UP,ATM,AMZN260123C00237500,,open_ladder,day_iv,239.325,237.5,0,2026-01-23 10:55:00-05:00,1,2.4948799999999998,2.46512,-0.011928429423459064,T+30,2026-01-23 12:37:00-05:00,2026-01-23 12:37:00-05:00,0.006294983730146031,0.0,-1.5898634265262623
2026-01-29,TSLA,DN,ATM,TSLA260130P00435000,,open_ladder,day_iv,422.8,435.0,1,2026-01-29 10:30:00-05:00,1,14.25502,18.0908,0.26908275119922687,T+30,2026-01-29 10:30:00-05:00,2026-01-29 11:00:00-05:00,-0.015672148759025006,11.0,0.38288119523831304
2026-01-29,AMD,DN,ATM,AMD260130P00250000,,open_ladder,day_iv,247.1,250.0,1,2026-01-29 10:33:00-05:00,1,5.351920000000001,8.727319999999999,0.6306895469289522,TP,2026-01-29 10:33:00-05:00,2026-01-29 10:54:00-05:00,-0.01717300977929448,9.0,0.8419183863219979
2026-01-29,TSLA,DN,ATM,TSLA260130P00435000,,open_ladder,day_iv,421.2496,435.0,1,2026-01-29 11:43:00-05:00,2,15.321380000000001,12.921999999999999,-0.15660338690118003,T+30,2026-01-29 11:43:00-05:00,2026-01-29 12:13:00-05:00,-0.01633568731535462,8.0,-1.3321535562869833
2026-01-29,AMD,DN,ATM,AMD260130P00250000,,open_ladder,day_iv,247.6044,250.0,1,2026-01-29 12:53:00-05:00,2,4.577299999999999,4.53264,-0.009756843554060146,T+30,2026-01-29 12:54:00-05:00,2026-01-29 13:24:00-05:00,-0.014582049702197564,4.0,1.3263076994358636
2026-01-30,META,DN,ATM,META260130P00725000,,open_ladder,day_iv,721.085,725.0,0,2026-01-30 10:30:00-05:00,1,8.4504,8.3496,-0.011928429423459175,T+30,2026-01-30 15:44:00-05:00,2026-01-30 15:44:00-05:00,-0.007912800305071799,6.0,1.6563983983368347
2026-02-03,MSFT,DN,ATM,MSFT260204P00417500,,open_ladder,day_iv,412.11,417.5,1,2026-02-03 10:30:00-05:00,1,6.740200000000001,5.43718,-0.19332067297706312,T+30,2026-02-03 10:30:00-05:00,2026-02-03 11:00:00-05:00,-0.012183827286663229,9.0,0.6876423829561349
2026-02-03,AMZN,DN,ATM,AMZN260204P00240000,,open_ladder,day_iv,237.23,240.0,1,2026-02-03 11:07:00-05:00,1,4.013940000000001,3.8269,-0.04659760733842566,T+30,2026-02-03 11:07:00-05:00,2026-02-03 11:37:00-05:00,-0.010810551865099605,5.0,0.5610354691578598
2026-02-04,AMD,DN,ATM,AMD260206P00212500,,open_ladder,day_iv,207.6,212.5,2,2026-02-04 10:30:00-05:00,1,7.9474,9.144799999999998,0.15066562649419923,T+30,2026-02-04 10:30:00-05:00,2026-02-04 11:00:00-05:00,-0.00880850028388358,12.0,0.38504194543090886
2026-02-04,NVDA,DN,ATM,NVDA260204P00177500,,open_ladder,day_iv,176.55,177.5,0,2026-02-04 10:33:00-05:00,1,2.45464,2.42536,-0.011928429423459286,T+30,2026-02-04 14:40:00-05:00,2026-02-04 14:40:00-05:00,-0.009974207153864989,11.0,0.9784851618879742
2026-02-04,AMD,DN,ATM,AMD260206P00212500,,open_ladder,day_iv,204.035,212.5,2,2026-02-04 11:05:00-05:00,2,10.3618,10.94394,0.05618135845123429,T+30,2026-02-04 11:05:00-05:00,2026-02-04 11:35:00-05:00,-0.014810609132938635,8.0,2.4123502597556654
2026-02-04,AMD,DN,ATM,AMD260206P00212500,,open_ladder,day_iv,201.7,212.5,2,2026-02-04 11:40:00-05:00,3,12.474400000000001,12.0274,-0.03583338677611758,T+30,2026-02-04 11:40:00-05:00,2026-02-04 12:10:00-05:00,-0.017179008840944143,3.0,1.4339984626027698
2026-02-05,AMD,DN,ATM,AMD260206P00197500,,open_ladder,day_iv,193.815,197.5,1,2026-02-05 10:30:00-05:00,1,6.2372000000000005,6.6101,0.05978644263451538,T+30,2026-02-05 10:30:00-05:00,2026-02-05 11:01:00-05:00,-0.015323139922723827,7.0,1.202785290008636
2026-02-05,TSLA,DN,ATM,TSLA260206P00392500,,open_ladder,day_iv,388.1166,392.5,1,2026-02-05 10:34:00-05:00,1,8.73208,6.42124,-0.26463797858013205,T+30,2026-02-05 10:34:00-05:00,2026-02-05 11:04:00-05:00,-0.017007364353885168,8.0,1.4949587999890572
2026-02-05,AMD,DN,ATM,AMD260206P00197500,,open_ladder,day_iv,192.62,197.5,1,2026-02-05 11:15:00-05:00,2,6.941400000000001,5.2682,-0.24104647477454122,T+30,2026-02-05 11:15:00-05:00,2026-02-05 11:45:00-05:00,-0.014514051715597165,7.0,-1.2195558330437457
2026-02-10,MSFT,UP,ATM,MSFT260211C00422500,,open_ladder,day_iv,422.055,422.5,1,2026-02-10 10:45:00-05:00,1,2.90734,2.67386,-0.08030708482668014,T+30,2026-02-10 10:45:00-05:00,2026-02-10 11:15:00-05:00,0.0029462992202886618,8.0,0.15319654873986757
2026-02-10,TSLA,UP,ATM,TSLA260211C00422500,,open_ladder,day_iv,425.9786,422.5,1,2026-02-10 12:17:00-05:00,1,6.438400000000001,5.516699999999999,-0.14315668489065625,T+30,2026-02-10 12:17:00-05:00,2026-02-10 12:47:00-05:00,0.001595233831979348,3.0,-1.9934842560581034
2026-02-11,AAPL,UP,ATM,AAPL260211C00277500,,open_ladder,day_iv,279.755,277.5,0,2026-02-11 10:59:00-05:00,1,2.22326,2.19674,-0.011928429423459064,T+30,2026-02-11 12:24:00-05:00,2026-02-11 12:24:00-05:00,0.0012101785831097889,7.0,-0.998293070347927
2026-02-12,AMZN,DN,ATM,AMZN260213P00200000,,open_ladder,day_iv,199.84,200.0,1,2026-02-12 10:43:00-05:00,1,2.05224,3.3299,0.622568510505594,TP,2026-02-12 10:43:00-05:00,2026-02-12 11:05:00-05:00,-0.007455138662316507,5.0,2.66402913882198
2026-02-12,AAPL,DN,ATM,AAPL260213P00272500,,open_ladder,day_iv,269.53,272.5,1,2026-02-12 10:53:00-05:00,1,3.6719,5.93418,0.6161061031073829,TP,2026-02-12 10:53:00-05:00,2026-02-12 11:20:00-05:00,-0.007650897226753717,5.0,2.258416418899317
2026-02-12,AMZN,DN,ATM,AMZN260213P00200000,,open_ladder,day_iv,198.02,200.0,1,2026-02-12 11:27:00-05:00,2,3.1186000000000003,2.8329,-0.09161162059898675,T+30,2026-02-12 11:27:00-05:00,2026-02-12 11:57:00-05:00,-0.016166394779771553,7.0,1.3856539062037456
2026-02-12,AAPL,DN,ATM,AAPL260213P00272500,,open_ladder,day_iv,266.17,272.5,1,2026-02-12 11:29:00-05:00,2,6.59936,7.2562,0.09953086359889451,T+30,2026-02-12 11:29:00-05:00,2026-02-12 11:59:00-05:00,-0.018042414355627923,8.0,1.6051583113598942
2026-02-12,AAPL,DN,ATM,AAPL260213P00272500,,open_ladder,day_iv,264.5632,272.5,1,2026-02-12 12:18:00-05:00,3,8.138539999999999,9.443,0.16028181958926302,T+30,2026-02-12 12:18:00-05:00,2026-02-12 12:48:00-05:00,-0.017030995106036007,16.0,1.1524689187658015
2026-02-12,AAPL,DN,ATM,AAPL260213P00272500,,open_ladder,day_iv,262.35,272.5,1,2026-02-12 12:53:00-05:00,4,10.52276,10.37736,-0.01381766760811809,T+30,2026-02-12 12:57:00-05:00,2026-02-12 13:27:00-05:00,-0.016786296900489384,8.0,1.3905927366501556
2026-02-13,NVDA,DN,ATM,NVDA260213P00182500,,open_ladder,day_iv,183.04,182.5,0,2026-02-13 10:46:00-05:00,1,0.18108,0.17892,-0.011928429423459175,T+30,2026-02-13 14:55:00-05:00,2026-02-13 14:55:00-05:00,-0.00041627814040223754,9.0,-0.740124046944329
2026-02-17,TSLA,DN,ATM,TSLA260218P00407500,,open_ladder,day_iv,408.36,407.5,1,2026-02-17 11:36:00-05:00,1,4.6276,5.1787399999999995,0.11909845276169051,T+30,2026-02-17 11:36:00-05:00,2026-02-17 12:06:00-05:00,-0.0011798331616204027,8.0,-1.2391323907303555
2026-02-17,TSLA,DN,ATM,TSLA260218P00407500,,open_ladder,day_iv,405.795,407.5,1,2026-02-17 12:12:00-05:00,2,5.81468,5.92424,0.01884196550799011,T+30,2026-02-17 12:12:00-05:00,2026-02-17 12:42:00-05:00,-0.004054637907540903,7.0,0.7649300702239142
2026-02-17,TSLA,DN,ATM,TSLA260218P00407500,,open_ladder,day_iv,405.19,407.5,1,2026-02-17 12:50:00-05:00,3,5.9354000000000005,4.6221000000000005,-0.221265626579506,T+30,2026-02-17 12:50:00-05:00,2026-02-17 13:20:00-05:00,-0.005367410016949736,7.0,1.9215658485937195
2026-02-18,NVDA,UP,ATM,NVDA260218C00190000,,open_ladder,day_iv,189.85,190.0,0,2026-02-18 10:30:00-05:00,1,0.01006,0.009940000000000001,-0.011928429423459064,T+30,2026-02-18 15:49:00-05:00,2026-02-18 15:49:00-05:00,0.010678642714570863,1.0,-0.3346572162666251
2026-02-18,AMZN,UP,ATM,AMZN260218C00205000,,open_ladder,day_iv,206.61,205.0,0,2026-02-18 10:44:00-05:00,1,1.04624,1.03376,-0.011928429423459286,T+30,2026-02-18 12:35:00-05:00,2026-02-18 12:35:00-05:00,0.011759813705921385,1.0,-0.4139855800891666
2026-02-20,AMZN,UP,ATM,AMZN260220C00207500,,open_ladder,day_iv,210.015,207.5,0,2026-02-20 10:47:00-05:00,1,2.33392,2.3060799999999997,-0.011928429423459397,T+30,2026-02-20 14:43:00-05:00,2026-02-20 14:43:00-05:00,0.008467274233637134,9.0,-1.3115602287135624
2026-02-23,MSFT,DN,ATM,MSFT260223P00392500,,open_ladder,day_iv,389.06,392.5,0,2026-02-23 10:37:00-05:00,1,3.90328,5.18868,0.3293127830952429,T+30,2026-02-23 10:38:00-05:00,2026-02-23 13:40:00-05:00,-0.00826229077350149,11.0,0.6875620818897566
2026-02-24,AMZN,UP,ATM,AMZN260225C00210000,,open_ladder,day_iv,209.75,210.0,1,2026-02-24 12:17:00-05:00,1,1.5492400000000002,1.4413,-0.06967287185975068,T+30,2026-02-24 12:17:00-05:00,2026-02-24 12:47:00-05:00,0.011605094270608296,1.0,-1.3555782230103468
2026-02-25,MSFT,UP,ATM,MSFT260225C00395000,,open_ladder,day_iv,399.123,395.0,0,2026-02-25 10:30:00-05:00,1,2.43452,2.40548,-0.011928429423459286,T+30,2026-02-25 11:15:00-05:00,2026-02-25 11:15:00-05:00,0.012109246462652212,2.0,-1.1411154046892014
2026-02-25,NVDA,UP,ATM,NVDA260227C00197500,,open_ladder,day_iv,196.695,197.5,2,2026-02-25 11:36:00-05:00,1,5.56318,5.75526,0.03452701512444323,T+30,2026-02-25 11:36:00-05:00,2026-02-25 12:06:00-05:00,0.010793024021059638,0.0,0.5101605289585451
2026-02-25,NVDA,UP,ATM,NVDA260227C00197500,,open_ladder,day_iv,197.44,197.5,2,2026-02-25 12:12:00-05:00,2,5.8850999999999996,5.6658,-0.03726359789978073,T+30,2026-02-25 12:12:00-05:00,2026-02-25 12:42:00-05:00,0.01241362290227066,0.0,0.6918857873764225
2026-02-26,AMD,DN,ATM,AMD260227P00205000,,open_ladder,day_iv,203.035,205.0,1,2026-02-26 11:00:00-05:00,1,4.1246,3.6082199999999998,-0.1251951704407701,T+30,2026-02-26 11:00:00-05:00,2026-02-26 11:30:00-05:00,-0.014192564718095158,11.0,-0.6279485810727656
2026-02-26,TSLA,DN,ATM,TSLA260227P00410000,,open_ladder,day_iv,407.38,410.0,1,2026-02-26 11:43:00-05:00,1,5.41228,6.9083000000000006,0.27641215901616345,T+30,2026-02-26 11:43:00-05:00,2026-02-26 12:13:00-05:00,-0.014549406345293003,7.0,0.731450825056891
2026-02-26,TSLA,DN,ATM,TSLA260227P00410000,,open_ladder,day_iv,404.89,410.0,1,2026-02-26 12:19:00-05:00,2,7.152660000000001,7.802899999999999,0.0909088367124955,T+30,2026-02-26 12:19:00-05:00,2026-02-26 12:49:00-05:00,-0.01628495425939136,4.0,0.7638914751494928
2026-02-27,NVDA,DN,ATM,NVDA260227P00180000,,open_ladder,day_iv,180.375,180.0,0,2026-02-27 11:42:00-05:00,1,1.2474399999999999,1.23256,-0.011928429423459064,T+30,2026-02-27 15:30:00-05:00,2026-02-27 15:30:00-05:00,-0.004891179463611617,7.0,0.23680155984481113
2026-02-27,TSLA,DN,ATM,TSLA260227P00400000,,open_ladder,day_iv,400.215,400.0,0,2026-02-27 12:20:00-05:00,1,1.13678,1.1232199999999999,-0.011928429423459286,T+30,2026-02-27 14:40:00-05:00,2026-02-27 14:40:00-05:00,-0.005564126973705785,4.0,2.311957117431345
2026-03-02,NVDA,UP,ATM,NVDA260304C00185000,,open_ladder,day_iv,182.635,185.0,2,2026-03-02 11:44:00-05:00,1,1.6096000000000001,1.43136,-0.11073558648111337,T+30,2026-03-02 11:44:00-05:00,2026-03-02 12:14:00-05:00,0.0006285290970449164,4.0,-1.9999366710922937
2026-03-03,NVDA,DN,ATM,NVDA260304P00180000,,open_ladder,day_iv,178.05,180.0,1,2026-03-03 10:30:00-05:00,1,3.4707000000000003,3.56846,0.028167228512979925,T+30,2026-03-03 10:30:00-05:00,2026-03-03 11:00:00-05:00,-0.02570385475595316,9.0,1.4550531946876395
2026-03-03,TSLA,DN,ATM,TSLA260304P00392500,,open_ladder,day_iv,387.18,392.5,1,2026-03-03 10:30:00-05:00,1,8.1989,7.6538,-0.06648452841234798,T+30,2026-03-03 10:30:00-05:00,2026-03-03 11:00:00-05:00,-0.02570385475595316,9.0,1.4550531946876395
2026-03-04,META,UP,ATM,META260304C00662500,,open_ladder,day_iv,670.0,662.5,0,2026-03-04 10:30:00-05:00,1,4.45658,4.40342,-0.011928429423459286,T+30,2026-03-04 15:26:00-05:00,2026-03-04 15:26:00-05:00,0.01496667608489699,4.0,-1.6497657375043533
2026-03-04,AMD,UP,ATM,AMD260306C00195000,,open_ladder,day_iv,197.0805,195.0,2,2026-03-04 10:31:00-05:00,1,5.382099999999999,5.25826,-0.023009605915906395,T+30,2026-03-04 10:40:00-05:00,2026-03-04 11:05:00-05:00,0.015540080110359566,5.0,-1.6821170548279765
2026-03-05,AMD,DN,ATM,AMD260306P00197500,,open_ladder,day_iv,197.745,197.5,1,2026-03-05 12:32:00-05:00,1,3.1186000000000003,4.04558,0.29724235233758733,T+30,2026-03-05 12:32:00-05:00,2026-03-05 13:02:00-05:00,-0.009369421013839863,3.0,2.6962052081501464
2026-03-05,META,DN,ATM,META260306P00657500,,open_ladder,day_iv,653.86,657.5,1,2026-03-05 12:32:00-05:00,1,8.048,8.995700000000001,0.1177559642147119,T+30,2026-03-05 12:32:00-05:00,2026-03-05 13:02:00-05:00,-0.009369421013839863,3.0,2.6962052081501464
2026-03-05,AMD,DN,ATM,AMD260306P00195000,,open_ladder,day_iv,196.01,195.0,1,2026-03-05 13:23:00-05:00,2,2.6156,2.21662,-0.15253861446704398,T+30,2026-03-05 13:23:00-05:00,2026-03-05 13:53:00-05:00,-0.011104741626402403,10.0,1.0117661324932326
2026-03-05,META,DN,ATM,META260306P00657500,,open_ladder,day_iv,652.24,657.5,1,2026-03-05 13:32:00-05:00,2,8.6013,8.508640000000002,-0.010772790159626844,T+30,2026-03-05 13:34:00-05:00,2026-03-05 14:03:00-05:00,-0.01310293997215628,11.0,1.4596136006667069
2026-03-06,META,DN,ATM,META260306P00647500,,open_ladder,day_iv,646.98,647.5,0,2026-03-06 11:15:00-05:00,1,3.1689,3.1311,-0.011928429423459175,T+30,2026-03-06 14:50:00-05:00,2026-03-06 14:50:00-05:00,-0.008112990638856843,5.0,-0.43644188076130885
2026-03-11,TSLA,UP,ATM,TSLA260311C00405000,,open_ladder,day_iv,407.97,405.0,0,2026-03-11 12:31:00-04:00,1,1.1066000000000003,1.0934,-0.011928429423459508,T+30,2026-03-11 15:18:00-04:00,2026-03-11 15:18:00-04:00,0.00026330947091257606,9.0,-1.1209529822754545
2026-03-12,AAPL,DN,ATM,AAPL260313P00255000,,open_ladder,day_iv,254.7601,255.0,1,2026-03-12 10:30:00-04:00,1,2.20314,2.0178199999999995,-0.08411630672585513,T+30,2026-03-12 10:30:00-04:00,2026-03-12 11:00:00-04:00,-0.014364931795369684,7.0,1.7271377466256739
2026-03-12,NVDA,DN,ATM,NVDA260313P00182500,,open_ladder,day_iv,182.09,182.5,1,2026-03-12 10:30:00-04:00,1,2.0623,1.9383,-0.06012704262231494,T+30,2026-03-12 10:30:00-04:00,2026-03-12 11:00:00-04:00,-0.014364931795369684,7.0,1.7271377466256739
2026-03-13,META,DN,ATM,META260313P00620000,,open_ladder,day_iv,620.2,620.0,0,2026-03-13 10:56:00-04:00,1,6.689900000000001,6.6101,-0.011928429423459286,T+30,2026-03-13 15:17:00-04:00,2026-03-13 15:17:00-04:00,-0.0019754243814243955,5.0,2.5915470256826483
2026-03-13,AMD,DN,ATM,AMD260313P00195000,,open_ladder,day_iv,193.7999,195.0,0,2026-03-13 11:46:00-04:00,1,1.3480400000000001,1.33196,-0.011928429423459286,T+30,2026-03-13 14:49:00-04:00,2026-03-13 14:49:00-04:00,-0.005279572772625474,6.0,1.8783312094250424
2026-03-16,TSLA,UP,ATM,TSLA260316C00400000,,open_ladder,day_iv,401.52,400.0,0,2026-03-16 10:30:00-04:00,1,0.13078,0.12922,-0.011928429423459286,T+30,2026-03-16 15:05:00-04:00,2026-03-16 15:05:00-04:00,0.012043322272566437,7.0,-0.5316540193496834
2026-03-18,AMZN,DN,ATM,AMZN260318P00210000,,open_ladder,day_iv,210.86,210.0,0,2026-03-18 12:45:00-04:00,1,0.41246,0.40753999999999996,-0.011928429423459286,T+30,2026-03-18 14:55:00-04:00,2026-03-18 14:55:00-04:00,-0.006463374212794082,5.0,1.385653932064805
2026-04-01,AMD,UP,ATM,AMD260402C00210000,,open_ladder,day_iv,210.85,210.0,1,2026-04-01 10:30:00-04:00,1,3.4707000000000003,4.2741999999999996,0.23150949376206498,T+30,2026-04-01 10:30:00-04:00,2026-04-01 11:00:00-04:00,0.012336694736112541,10.0,-0.4844568900119928
2026-04-01,AMD,UP,ATM,AMD260402C00212500,,open_ladder,day_iv,212.24,212.5,1,2026-04-01 11:26:00-04:00,2,2.78662,3.12116,0.12005224967882233,T+30,2026-04-01 11:26:00-04:00,2026-04-01 11:56:00-04:00,0.015108985688047971,1.0,-1.2355682553618714
2026-04-01,AMD,UP,ATM,AMD260402C00212500,,open_ladder,day_iv,213.58,212.5,1,2026-04-01 12:09:00-04:00,3,3.41034,3.10128,-0.09062439522159083,T+30,2026-04-01 12:09:00-04:00,2026-04-01 12:39:00-04:00,0.01732681844959627,1.0,-1.4798419320276521
2026-04-02,TSLA,DN,ATM,TSLA260402P00365000,,open_ladder,day_iv,363.84,365.0,0,2026-04-02 12:30:00-04:00,1,4.7282,4.6718,-0.011928429423459286,T+30,2026-04-02 15:38:00-04:00,2026-04-02 15:38:00-04:00,-0.004826618286379203,4.0,1.5930433412209462
2026-04-06,AAPL,UP,ATM,AAPL260406C00260000,,open_ladder,day_iv,261.985,260.0,0,2026-04-06 10:31:00-04:00,1,0.19114,0.18886,-0.011928429423459286,T+30,2026-04-06 12:30:00-04:00,2026-04-06 12:30:00-04:00,0.006837606837606813,6.0,-1.5327162088461885
2026-04-07,AAPL,DN,ATM,AAPL260408P00252500,,open_ladder,day_iv,247.349,252.5,1,2026-04-07 10:30:00-04:00,1,5.6839,6.67968,0.1751930892520981,T+30,2026-04-07 10:30:00-04:00,2026-04-07 11:00:00-04:00,-0.010925711955413475,6.0,0.15208452079435014
2026-04-07,TSLA,DN,ATM,TSLA260408P00342500,,open_ladder,day_iv,340.065,342.5,1,2026-04-07 10:46:00-04:00,1,5.9857000000000005,6.6101,0.10431528476201612,T+30,2026-04-07 10:46:00-04:00,2026-04-07 11:16:00-04:00,-0.011112621491198182,10.0,-0.4329864354370812
2026-04-07,TSLA,DN,ATM,TSLA260408P00342500,,open_ladder,day_iv,338.635,342.5,1,2026-04-07 11:32:00-04:00,2,6.92128,5.019699999999999,-0.27474397799251016,T+30,2026-04-07 11:32:00-04:00,2026-04-07 12:02:00-04:00,-0.011843267858356654,5.0,-0.6927689427125593
2026-04-08,AAPL,UP,ATM,AAPL260408C00260000,,open_ladder,day_iv,258.915,260.0,0,2026-04-08 11:00:00-04:00,1,0.03018,0.02982,-0.011928429423459175,T+30,2026-04-08 13:40:00-04:00,2026-04-08 13:40:00-04:00,0.02573510676247248,7.0,1.9867810752582025
2026-04-08,META,UP,ATM,META260408C00610000,,open_ladder,day_iv,608.94,610.0,0,2026-04-08 12:13:00-04:00,1,1.44864,1.43136,-0.011928429423459175,T+30,2026-04-08 15:32:00-04:00,2026-04-08 15:32:00-04:00,0.029912177886493696,2.0,-1.5062181748421184
2026-04-09,AMZN,UP,ATM,AMZN260410C00230000,,open_ladder,day_iv,229.77,230.0,1,2026-04-09 11:15:00-04:00,1,1.9013399999999998,2.9323,0.5422281128046538,T+30,2026-04-09 11:15:00-04:00,2026-04-09 11:45:00-04:00,0.0005116440277939116,2.0,-1.794796861705089
2026-04-09,META,UP,ATM,META260410C00630000,,open_ladder,day_iv,631.315,630.0,1,2026-04-09 11:20:00-04:00,1,7.55506,7.455,-0.013244103951523867,T+30,2026-04-09 11:20:00-04:00,2026-04-09 11:50:00-04:00,0.0005116440277939116,2.0,-1.8644322534825972
2026-04-09,AMZN,UP,ATM,AMZN260410C00230000,,open_ladder,day_iv,232.91,230.0,1,2026-04-09 12:02:00-04:00,2,4.6779,2.6838,-0.4262810235362021,T+30,2026-04-09 12:10:00-04:00,2026-04-09 12:32:00-04:00,0.0062552608559309775,5.0,-1.5285483742399006
2026-04-10,NVDA,UP,ATM,NVDA260410C00187500,,open_ladder,day_iv,187.99,187.5,0,2026-04-10 10:30:00-04:00,1,1.01606,1.00394,-0.011928429423459175,T+30,2026-04-10 12:45:00-04:00,2026-04-10 12:45:00-04:00,0.004409546914956541,3.0,-1.619711748616863
2026-04-13,MSFT,UP,ATM,MSFT260413C00377500,,open_ladder,day_iv,378.4979,377.5,0,2026-04-13 10:54:00-04:00,1,2.34398,2.31602,-0.011928429423459286,T+30,2026-04-13 11:20:00-04:00,2026-04-13 11:20:00-04:00,0.0019148309384309226,3.0,-0.7429366180841344
2026-05-04,AMZN,UP,ATM,AMZN260504C00272500,,open_ladder,day_iv,274.545,272.5,0,2026-05-04 10:38:00-04:00,1,0.09054,0.08946,-0.011928429423459175,T+30,2026-05-04 14:28:00-04:00,2026-05-04 14:28:00-04:00,0.002655156046042606,1.0,-0.3290085733693699
2026-05-05,AAPL,UP,ATM,AAPL260506C00280000,,open_ladder,day_iv,282.43,280.0,1,2026-05-05 13:04:00-04:00,1,3.521,3.479,-0.011928429423459175,T+30,2026-05-05 13:04:00-04:00,2026-05-05 13:34:00-04:00,0.012617405778147628,0.0,-0.9944012607830027
2026-05-06,AMD,UP,ATM,AMD260508C00412500,,open_ladder,day_iv,416.93,412.5,2,2026-05-06 11:22:00-04:00,1,13.581,11.54034,-0.15025844930417487,T+30,2026-05-06 11:22:00-04:00,2026-05-06 11:52:00-04:00,0.015523894766187984,0.0,-2.3886606461103956
