date,symbol,dir,sig_ts,spot,rank
2026-02-18,AMZN,UP,2026-02-18 10:43:00-05:00,206.55,1
2026-02-18,NVDA,UP,2026-02-18 11:31:00-05:00,189.94,2
2026-02-20,AMZN,UP,2026-02-20 10:43:00-05:00,209.35,1
2026-02-20,META,UP,2026-02-20 11:43:00-05:00,660.0099,2
2026-02-23,MSFT,DN,2026-02-23 10:56:00-05:00,386.0699,1
2026-02-23,AMD,DN,2026-02-23 10:58:00-05:00,195.64,2
2026-02-24,AMD,UP,2026-02-24 11:07:00-05:00,210.29,1
2026-02-24,AMZN,UP,2026-02-24 12:17:00-05:00,209.75,2
2026-02-25,MSFT,UP,2026-02-25 10:30:00-05:00,399.123,1
2026-02-25,NVDA,UP,2026-02-25 11:36:00-05:00,196.695,2
2026-02-26,AMD,DN,2026-02-26 11:00:00-05:00,203.035,1
2026-02-26,TSLA,DN,2026-02-26 11:43:00-05:00,407.38,2
2026-02-27,NVDA,DN,2026-02-27 12:08:00-05:00,180.5,1
2026-02-27,TSLA,DN,2026-02-27 12:20:00-05:00,400.215,2
2026-03-02,AMD,DN,2026-03-02 10:32:00-05:00,193.365,1
2026-03-02,NVDA,UP,2026-03-02 11:17:00-05:00,181.245,2
2026-03-03,TSLA,DN,2026-03-03 10:30:00-05:00,387.18,1
2026-03-03,NVDA,DN,2026-03-03 10:43:00-05:00,177.41,2
2026-03-04,META,UP,2026-03-04 10:58:00-05:00,671.0,1
2026-03-04,AMZN,UP,2026-03-04 11:07:00-05:00,216.25,2
2026-03-05,AMD,DN,2026-03-05 12:35:00-05:00,197.66,1
2026-03-05,META,DN,2026-03-05 12:36:00-05:00,653.2876,2
2026-03-06,META,DN,2026-03-06 11:15:00-05:00,646.98,1
2026-03-09,AMD,UP,2026-03-09 12:32:00-04:00,196.605,1
2026-03-11,TSLA,UP,2026-03-11 12:18:00-04:00,407.4725,1
2026-03-12,AAPL,DN,2026-03-12 10:30:00-04:00,254.7601,1
2026-03-12,NVDA,DN,2026-03-12 10:30:00-04:00,182.09,2
2026-03-13,META,DN,2026-03-13 10:45:00-04:00,624.0,1
2026-03-13,AMD,DN,2026-03-13 13:06:00-04:00,193.77,2
2026-03-16,AMD,UP,2026-03-16 10:59:00-04:00,198.44,1
2026-03-16,NVDA,UP,2026-03-16 10:59:00-04:00,184.1,2
2026-03-18,AMD,UP,2026-03-18 11:05:00-04:00,200.5801,1
2026-03-18,AMZN,DN,2026-03-18 12:45:00-04:00,210.86,2
2026-04-01,AMD,UP,2026-04-01 10:30:00-04:00,210.85,1
2026-04-01,TSLA,DN,2026-04-01 13:11:00-04:00,381.3852,2
2026-04-02,TSLA,DN,2026-04-02 12:30:00-04:00,363.84,1
2026-04-02,AMD,UP,2026-04-02 13:22:00-04:00,214.7,2
2026-04-06,TSLA,DN,2026-04-06 11:25:00-04:00,353.0951,1
2026-04-07,TSLA,DN,2026-04-07 10:42:00-04:00,339.45,1
2026-04-07,AAPL,DN,2026-04-07 10:51:00-04:00,246.945,2
2026-04-08,AAPL,UP,2026-04-08 10:54:00-04:00,258.695,1
2026-04-08,META,UP,2026-04-08 12:15:00-04:00,611.51,2
2026-04-09,META,UP,2026-04-09 10:40:00-04:00,626.6,1
2026-04-09,AMZN,UP,2026-04-09 10:51:00-04:00,227.91,2
2026-04-10,NVDA,UP,2026-04-10 10:30:00-04:00,187.99,1
2026-04-10,AMD,UP,2026-04-10 10:33:00-04:00,247.033,2
2026-04-13,MSFT,UP,2026-04-13 10:54:00-04:00,378.4979,1
2026-05-01,META,DN,2026-05-01 10:33:00-04:00,608.595,1
2026-05-01,TSLA,UP,2026-05-01 10:33:00-04:00,388.33,2
2026-05-04,AMZN,UP,2026-05-04 10:38:00-04:00,274.545,1
2026-05-04,AMD,DN,2026-05-04 10:59:00-04:00,346.85,2
2026-05-05,AMD,UP,2026-05-05 11:40:00-04:00,354.45,1
2026-05-06,NVDA,UP,2026-05-06 10:34:00-04:00,204.99,1
2026-05-06,AMD,UP,2026-05-06 11:22:00-04:00,416.93,2
2026-05-07,TSLA,UP,2026-05-07 10:36:00-04:00,411.92,1
2026-05-07,MSFT,UP,2026-05-07 10:47:00-04:00,424.8325,2
2026-05-08,AAPL,UP,2026-05-08 10:30:00-04:00,293.92,1
2026-05-08,TSLA,UP,2026-05-08 10:50:00-04:00,426.3201,2
2026-05-11,TSLA,DN,2026-05-11 10:31:00-04:00,417.195,1
2026-05-11,NVDA,UP,2026-05-11 10:46:00-04:00,219.67,2
2026-05-12,TSLA,DN,2026-05-12 10:31:00-04:00,433.835,1
2026-05-12,AMD,DN,2026-05-12 10:32:00-04:00,444.195,2
2026-05-13,TSLA,UP,2026-05-13 10:41:00-04:00,447.24,1
2026-05-13,NVDA,UP,2026-05-13 10:51:00-04:00,225.48,2
2026-05-14,NVDA,UP,2026-05-14 10:38:00-04:00,235.0233,1
2026-05-15,NVDA,DN,2026-05-15 10:30:00-04:00,226.9,1
2026-05-15,MSFT,UP,2026-05-15 10:38:00-04:00,422.785,2
2026-05-18,TSLA,DN,2026-05-18 10:30:00-04:00,413.365,1
2026-05-18,AMD,DN,2026-05-18 10:33:00-04:00,414.03,2
2026-05-19,AMZN,DN,2026-05-19 11:15:00-04:00,256.93,1
2026-05-19,TSLA,DN,2026-05-19 11:25:00-04:00,396.645,2
2026-05-20,NVDA,UP,2026-05-20 11:15:00-04:00,225.61,1
2026-05-20,AMD,UP,2026-05-20 11:21:00-04:00,446.6951,2
2026-05-21,AMD,DN,2026-05-21 11:06:00-04:00,434.4,1
2026-05-21,NVDA,DN,2026-05-21 11:34:00-04:00,218.48,2
2026-05-22,TSLA,UP,2026-05-22 10:38:00-04:00,426.77,1
2026-05-22,AMD,UP,2026-05-22 11:05:00-04:00,468.9961,2
2026-05-26,AMD,UP,2026-05-26 10:30:00-04:00,494.1298,1
2026-05-27,AMD,DN,2026-05-27 10:30:00-04:00,488.7301,1
2026-05-27,TSLA,UP,2026-05-27 10:44:00-04:00,443.79,2
2026-05-28,AMD,UP,2026-05-28 10:35:00-04:00,507.0099,1
2026-05-28,MSFT,UP,2026-05-28 11:28:00-04:00,425.37,2
2026-05-29,MSFT,UP,2026-05-29 10:34:00-04:00,441.445,1
2026-05-29,AMD,DN,2026-05-29 13:20:00-04:00,506.0651,2
2026-06-01,META,DN,2026-06-01 10:30:00-04:00,610.26,1
2026-06-01,AMZN,DN,2026-06-01 10:33:00-04:00,263.785,2
2026-06-02,MSFT,DN,2026-06-02 11:16:00-04:00,442.56,1
2026-06-02,AAPL,UP,2026-06-02 11:27:00-04:00,312.56,2
2026-06-03,MSFT,DN,2026-06-03 10:31:00-04:00,430.14,1
2026-06-03,AMD,UP,2026-06-03 10:36:00-04:00,532.8,2
2026-06-04,AMD,DN,2026-06-04 11:51:00-04:00,520.775,1
2026-06-04,META,UP,2026-06-04 11:51:00-04:00,637.465,2
2026-06-05,TSLA,DN,2026-06-05 11:02:00-04:00,404.075,1
2026-06-05,NVDA,DN,2026-06-05 11:06:00-04:00,209.9945,2
2026-06-08,TSLA,UP,2026-06-08 10:30:00-04:00,403.31,1
2026-06-08,AMD,UP,2026-06-08 10:42:00-04:00,488.2,2
2026-06-09,AMD,DN,2026-06-09 10:49:00-04:00,474.45,1
2026-06-09,TSLA,DN,2026-06-09 11:12:00-04:00,400.535,2
2026-06-10,TSLA,DN,2026-06-10 10:45:00-04:00,386.95,1
2026-06-10,NVDA,DN,2026-06-10 10:58:00-04:00,203.955,2
2026-06-11,AMD,UP,2026-06-11 10:30:00-04:00,472.14,1
2026-06-11,META,DN,2026-06-11 10:51:00-04:00,559.35,2
2026-06-12,AMD,UP,2026-06-12 11:33:00-04:00,514.92,1
2026-06-12,AMZN,DN,2026-06-12 11:44:00-04:00,236.15,2
2026-06-15,NVDA,UP,2026-06-15 10:33:00-04:00,209.985,1
2026-06-15,AMD,UP,2026-06-15 10:35:00-04:00,548.88,2
2026-06-16,TSLA,DN,2026-06-16 10:31:00-04:00,402.075,1
2026-06-16,AMD,DN,2026-06-16 11:23:00-04:00,522.695,2
2026-06-17,META,DN,2026-06-17 10:31:00-04:00,584.19,1
2026-06-17,AMZN,DN,2026-06-17 10:36:00-04:00,240.94,2
2026-06-18,TSLA,DN,2026-06-18 10:31:00-04:00,385.925,1
2026-06-18,NVDA,UP,2026-06-18 11:10:00-04:00,209.43,2
2026-06-22,AMZN,DN,2026-06-22 10:31:00-04:00,235.19,1
2026-06-22,AMD,UP,2026-06-22 11:08:00-04:00,548.645,2
2026-06-23,MSFT,UP,2026-06-23 10:33:00-04:00,376.88,1
2026-06-23,NVDA,DN,2026-06-23 10:40:00-04:00,202.74,2
2026-06-24,AMZN,UP,2026-06-24 10:48:00-04:00,239.78,1
2026-06-24,AMD,DN,2026-06-24 13:23:00-04:00,509.42,2
2026-06-25,MSFT,DN,2026-06-25 10:44:00-04:00,357.73,1
2026-06-25,AAPL,DN,2026-06-25 10:57:00-04:00,278.035,2
2026-06-26,AMD,DN,2026-06-26 10:37:00-04:00,518.14,1
2026-06-26,MSFT,UP,2026-06-26 10:48:00-04:00,368.93,2
2026-06-29,TSLA,UP,2026-06-29 10:30:00-04:00,395.9401,1
2026-06-29,META,UP,2026-06-29 10:39:00-04:00,568.395,2
2026-06-30,AMD,UP,2026-06-30 10:43:00-04:00,557.71,1
2026-06-30,AAPL,UP,2026-06-30 11:24:00-04:00,288.475,2
2026-07-01,META,UP,2026-07-01 10:32:00-04:00,615.49,1
2026-07-01,MSFT,UP,2026-07-01 10:40:00-04:00,383.52,2
2026-07-02,AMD,DN,2026-07-02 10:30:00-04:00,528.28,1
2026-07-02,TSLA,DN,2026-07-02 10:30:00-04:00,402.37,2
2026-07-06,AMD,UP,2026-07-06 10:41:00-04:00,567.26,1
2026-07-06,TSLA,UP,2026-07-06 11:00:00-04:00,408.3877,2
2026-07-07,TSLA,DN,2026-07-07 10:42:00-04:00,408.62,1
2026-07-07,AMD,DN,2026-07-07 10:45:00-04:00,503.485,2
2026-07-08,META,DN,2026-07-08 10:41:00-04:00,601.67,1
2026-07-08,TSLA,DN,2026-07-08 10:50:00-04:00,392.465,2
2026-07-09,AMD,UP,2026-07-09 10:33:00-04:00,557.46,1
2026-07-09,META,UP,2026-07-09 12:21:00-04:00,615.27,2
2026-07-10,NVDA,UP,2026-07-10 10:33:00-04:00,206.875,1
2026-07-10,META,UP,2026-07-10 11:18:00-04:00,673.73,2
2026-07-13,NVDA,DN,2026-07-13 12:06:00-04:00,205.89,1
2026-07-13,TSLA,DN,2026-07-13 12:08:00-04:00,394.555,2
