date,symbol,dir,sig_ts,spot,rank
2026-06-04,AMZN,UP,2026-06-04 11:27:00-04:00,255.805,2
2026-06-05,TSLA,DN,2026-06-05 10:30:00-04:00,407.625,1
2026-06-05,NVDA,DN,2026-06-05 10:33:00-04:00,211.4901,2
2026-06-08,TSLA,UP,2026-06-08 10:30:00-04:00,403.31,1
2026-06-08,AMD,UP,2026-06-08 10:36:00-04:00,489.84,2
2026-06-09,AMD,DN,2026-06-09 10:49:00-04:00,474.45,1
2026-06-09,TSLA,DN,2026-06-09 11:12:00-04:00,400.535,2
2026-06-10,TSLA,DN,2026-06-10 10:49:00-04:00,386.8999,1
2026-06-10,NVDA,DN,2026-06-10 10:58:00-04:00,203.955,2
2026-06-11,MSFT,DN,2026-06-11 10:51:00-04:00,388.57,1
2026-06-11,META,DN,2026-06-11 10:56:00-04:00,558.83,2
2026-06-12,AMZN,DN,2026-06-12 10:33:00-04:00,236.365,1
2026-06-12,AMD,UP,2026-06-12 11:31:00-04:00,514.42,2
2026-06-15,NVDA,UP,2026-06-15 10:33:00-04:00,209.985,1
2026-06-15,AMD,UP,2026-06-15 10:35:00-04:00,548.88,2
2026-06-16,AMD,DN,2026-06-16 10:30:00-04:00,526.81,1
2026-06-16,TSLA,DN,2026-06-16 10:31:00-04:00,402.075,2
2026-06-17,META,DN,2026-06-17 10:32:00-04:00,584.13,1
2026-06-17,AMZN,DN,2026-06-17 10:36:00-04:00,240.94,2
2026-06-18,TSLA,DN,2026-06-18 10:32:00-04:00,384.99,1
2026-06-18,NVDA,UP,2026-06-18 10:58:00-04:00,209.57,2
2026-06-22,AMZN,DN,2026-06-22 10:31:00-04:00,235.19,1
2026-06-22,AMD,UP,2026-06-22 11:08:00-04:00,548.645,2
2026-06-23,MSFT,UP,2026-06-23 10:30:00-04:00,375.87,1
2026-06-23,TSLA,DN,2026-06-23 10:53:00-04:00,385.9991,2
2026-06-24,AMZN,UP,2026-06-24 10:50:00-04:00,239.98,1
2026-06-24,AMD,DN,2026-06-24 13:23:00-04:00,509.42,2
2026-06-25,MSFT,DN,2026-06-25 10:45:00-04:00,357.45,1
2026-06-25,AAPL,DN,2026-06-25 11:05:00-04:00,277.21,2
2026-06-26,AMD,DN,2026-06-26 10:37:00-04:00,518.14,1
2026-06-26,MSFT,UP,2026-06-26 10:53:00-04:00,368.97,2
2026-06-29,TSLA,UP,2026-06-29 10:30:00-04:00,395.9401,1
2026-06-29,META,UP,2026-06-29 10:39:00-04:00,568.395,2
2026-06-30,AMD,UP,2026-06-30 10:43:00-04:00,557.71,1
2026-06-30,AAPL,UP,2026-06-30 11:18:00-04:00,287.55,2
